problem,configuration,without,metric,probed_mean,probed_std
REGRESSION,REGULAR-true-REGRESSION,no-skip,tst-loss,78.4545952,18.856531808345945
REGRESSION,REGULAR-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,REGULAR-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,REGULAR-true-REGRESSION,no-skip,real-val-loss,52.5666164,2.7784558037308864
REGRESSION,FB1-true-REGRESSION,no-skip,tst-loss,87.9484692,8.422883739763394
REGRESSION,FB1-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-skip,real-val-loss,86.5844718,11.357544392195566
REGRESSION,FB1-true-REGRESSION,no-feedback,tst-loss,1287.974428,1935.4347214130266
REGRESSION,FB1-true-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-feedback,real-val-loss,86.5844718,11.357544392195566
REGRESSION,FB2x2-true-REGRESSION,no-skip,tst-loss,57.50737819999999,6.280745551037024
REGRESSION,FB2x2-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,FB2x2-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,FB2x2-true-REGRESSION,no-skip,real-val-loss,45.70112300000001,3.726358028141688
REGRESSION,FB2x2-true-REGRESSION,no-feedback,tst-loss,224.2356272,101.85061488309046
REGRESSION,FB2x2-true-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x2-true-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x2-true-REGRESSION,no-feedback,real-val-loss,45.70112300000001,3.726358028141688
REGRESSION,FB2x3-true-REGRESSION,no-skip,tst-loss,55.21282500000001,3.22741558558107
REGRESSION,FB2x3-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,FB2x3-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,FB2x3-true-REGRESSION,no-skip,real-val-loss,49.1212582,6.729594122462615
REGRESSION,FB2x3-true-REGRESSION,no-feedback,tst-loss,155.89730279999998,24.850230772609404
REGRESSION,FB2x3-true-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x3-true-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x3-true-REGRESSION,no-feedback,real-val-loss,49.1212582,6.729594122462615
REGRESSION,FB2x4-true-REGRESSION,no-skip,tst-loss,50.3322426,5.091285808591052
REGRESSION,FB2x4-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,FB2x4-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,FB2x4-true-REGRESSION,no-skip,real-val-loss,47.374194200000005,4.244550892274346
REGRESSION,FB2x4-true-REGRESSION,no-feedback,tst-loss,184.506342,29.821049255661944
REGRESSION,FB2x4-true-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x4-true-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x4-true-REGRESSION,no-feedback,real-val-loss,47.374194200000005,4.244550892274346
REGRESSION,FB1-false-REGRESSION,no-feedback,tst-loss,199.565072,63.010207981304866
REGRESSION,FB1-false-REGRESSION,no-feedback,tst-acc,5.75374e-05,0.00011507480000000002
REGRESSION,FB1-false-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB1-false-REGRESSION,no-feedback,real-val-loss,85.29730500000001,4.24804794456635
REGRESSION,FB2x2-false-REGRESSION,no-feedback,tst-loss,165.098398,34.23121988503559
REGRESSION,FB2x2-false-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x2-false-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x2-false-REGRESSION,no-feedback,real-val-loss,46.6418808,3.5647469478686085
REGRESSION,FB2x3-false-REGRESSION,no-feedback,tst-loss,200.36046600000003,53.94560438147361
REGRESSION,FB2x3-false-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x3-false-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x3-false-REGRESSION,no-feedback,real-val-loss,46.135047,6.749039901505636
REGRESSION,FB2x4-false-REGRESSION,no-feedback,tst-loss,172.184474,19.090904143325012
REGRESSION,FB2x4-false-REGRESSION,no-feedback,tst-acc,0.0,0.0
REGRESSION,FB2x4-false-REGRESSION,no-feedback,real-val-accr,0.0,0.0
REGRESSION,FB2x4-false-REGRESSION,no-feedback,real-val-loss,46.922997599999995,5.674824080445157
problem,configuration,without,metric,mean,std
REGRESSION,REGULAR-true-REGRESSION,no-skip,tst-loss,78.4545952,18.856531808345945
REGRESSION,REGULAR-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,REGULAR-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,REGULAR-true-REGRESSION,no-skip,real-val-loss,52.5666164,2.7784558037308864
REGRESSION,FB1-true-REGRESSION,no-skip,tst-loss,87.9484692,8.422883739763394
REGRESSION,FB1-true-REGRESSION,no-skip,tst-acc,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-skip,real-val-accr,0.0,0.0
REGRESSION,FB1-true-REGRESSION,no-skip,real-val-loss,86.5844718,11.357544392195566
REGRESSION,FB1-true-REGRESSION,no-feedback,tst-loss,1287.974428,1935.4347214130266
